Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance,,,
S1000,Omar,97.36,59.61,73.69,73.4,2.06,AVERAGE,,,
S1001,Maria,97.71,74,74.23,88,5.42,GOOD,,,
S1002,Ahmed,99.52,63.85,85.85,4.7,2.48,AVERAGE,,,
S1003,Omar,90.38,44.44,68.1,4.2,5.1,AVERAGE,,,
S1004,John,59.41,61.77,67.66,64.3,2.66,AVERAGE,,,
S1005,Liam,60.6,64.48,87.85,54.8,5.06,AVERAGE,,,
S1006,Ahmed,67.01,93.74,89,15.5,4.42,AVERAGE,,,
S1007,Ahmed,65.91,59.47,50.72,54.8,3.34,AVERAGE,,,
S1008,Omar,97.83,62.75,57.19,97.4,3.62,GOOD,,,
S1009,Sara,89.45,86.97,60.65,63.1,1.88,AVERAGE,,,
S1010,John,86.2,85.54,67.58,44.9,1.58,AVERAGE,,,
S1011,Omar,59.3,87.9,64.57,82.8,4.58,GOOD,,,
S1012,John,95.48,97.23,83.43,21.3,5.24,GOOD,,,
S1013,John,91.39,87.73,91.41,41.4,4.6,GOOD,,,
S1014,Liam,58.18,64.46,59.6,52.8,5.56,AVERAGE,,,
S1015,Ahmed,93.56,89.29,78.15,50.5,5.46,GOOD,,,
S1016,Maria,63.61,70.52,68.39,92.1,4.9,GOOD,,,
S1017,Liam,54.04,56.66,75.29,29.3,5.5,AVERAGE,,,
S1018,Liam,82.84,58.18,81.04,5.7,1.84,AT RISK,,,
S1019,John,82.69,53.43,94.68,91.6,4.66,GOOD,,,
S1020,Emma,54.75,48.7,59.61,21.7,4.76,AT RISK,,,
S1021,Ahmed,65.94,51.07,54.35,37.9,1.76,AT RISK,,,
S1022,Sara,99.64,43.79,81.36,53.1,5.54,AVERAGE,,,
S1023,Liam,83.92,93.31,69.71,97.6,1.04,GOOD,,,
S1024,Maria,86.5,95.86,58.15,53.5,3.18,AVERAGE,,,
S1025,Emma,60.65,75.21,55.85,44.8,1.1,AVERAGE,,,
S1026,Emma,53.94,90.43,77.95,58.4,3.62,AVERAGE,,,
S1027,Sara,63.85,51.01,65.02,97.1,3.06,AVERAGE,,,
S1028,Liam,62.44,94.1,99.87,81.8,4.12,GOOD,,,
S1029,Maria,61.73,70.38,70.3,16.9,4.84,AVERAGE,,,
S1030,Ahmed,59.64,44.03,60.61,80.3,4.84,AVERAGE,,,
S1031,Ali,78.74,48.48,81.44,84.1,4.62,AVERAGE,,,
S1032,Maria,66.41,58.54,62.21,69.1,1.5,AVERAGE,,,
S1033,Sara,91.02,42.61,74.7,65.7,3.08,AVERAGE,,,
S1034,Emma,59.2,58.56,74.13,44.1,5.08,AVERAGE,,,
S1035,Ahmed,73.23,43.6,72.68,64.2,4.28,AVERAGE,,,
S1036,Maria,50.68,54.16,89.8,73.8,4.4,AVERAGE,,,
S1037,Ali,74.08,55.94,60.83,12.3,2.14,AT RISK,,,
S1038,Ali,52.79,99.66,95.22,25.7,2.62,AVERAGE,,,
S1039,John,98.89,54.13,89.57,19.4,5.78,AVERAGE,,,
S1040,John,89.53,54.35,66.66,84.1,5.24,GOOD,,,
S1041,Omar,74.51,81.21,59.03,68,1.82,AVERAGE,,,
S1042,Sara,54.33,91.56,63.98,45.1,3.72,AVERAGE,,,
S1043,Liam,79.62,63.22,66.63,82.6,3.46,AVERAGE,,,
S1044,Maria,87.94,92.54,77.85,71.7,3.22,GOOD,,,
S1045,Maria,59.54,60.41,52.32,91.4,3.36,AVERAGE,,,
S1046,Liam,78.41,51.82,95.72,7.7,4.22,AVERAGE,,,
S1047,Omar,90.71,59.78,54.93,50.9,5.84,AVERAGE,,,
S1048,Emma,88.41,76.56,63.96,70.7,5.38,GOOD,,,
S1049,Emma,90.15,62.03,55.46,20.7,5.38,AVERAGE,,,
S1050,Omar,93.97,80.37,62.83,32.7,4.52,AVERAGE,,,
S1051,Emma,96.88,54.22,91.88,41.9,1.08,AVERAGE,,,
S1052,John,70.28,82.06,80.76,79.4,3.2,GOOD,,,
S1053,Maria,78.44,60.85,61.37,49.4,3.56,AVERAGE,,,
S1054,Omar,89.53,67.35,93.59,49.3,5.22,GOOD,,,
S1055,Maria,84.86,73.46,90.04,43.1,5.62,GOOD,,,
S1056,Liam,99.78,81.17,87.68,22.9,3.26,AVERAGE,,,
S1057,Ali,50.68,54.32,92.38,92.3,2.5,AVERAGE,,,
S1058,John,67.76,90.16,80.98,31.8,2.68,AVERAGE,,,
S1059,Ahmed,64.05,83.31,75.07,56.7,3.9,AVERAGE,,,
S1060,John,63.12,54.05,68.7,14.9,2.38,AT RISK,,,
S1061,Omar,61.13,98.5,61.19,43.4,5.56,AVERAGE,,,
S1062,Ahmed,85.46,79.89,77.87,90.4,3.1,GOOD,,,
S1063,Ali,54.24,67.15,94.47,99.5,5.96,GOOD,,,
S1064,Omar,87.08,49.45,79.7,36.2,1.54,AVERAGE,,,
