Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance
S1000,Amrita,72.77,48.2,60.83,15.43,2.06,AVERAGE
S1001,Malar,55.94,87.95,65.26,47.27,3.3,AVERAGE
S1002,Bharath,78.46,99.29,99.08,23.18,2.68,GOOD
S1003,Rahul,57.82,61.62,45.05,68.7,1.19,AVERAGE
S1004,Rahul,53.05,91.92,46.7,71.49,3.43,AVERAGE
S1005,Ramya,74.93,85.75,66.12,0.82,4.28,AVERAGE
S1006,Amrita,82.77,94.7,50.15,95.42,1.26,GOOD
S1007,Harini,92.71,65.46,81.09,92.5,3.84,GOOD
S1008,Diya,89.14,46.08,61.64,13.19,2.55,AVERAGE
S1009,Ananya,92.86,47.1,90.77,47.78,1.2,AVERAGE
S1010,Srinivas,88.0,85.79,84.92,20.9,1.48,GOOD
S1011,Anusha,85.16,91.8,68.25,96.39,4.58,GOOD
S1012,Kavin,50.51,67.42,90.7,56.6,3.7,AVERAGE
S1013,Mahesh,81.31,43.57,46.05,70.02,5.78,AVERAGE
S1014,Janani,56.02,44.0,74.87,97.79,4.41,AVERAGE
S1015,Monisha,52.93,75.92,76.31,67.3,5.81,GOOD
S1016,Sneha,57.82,95.12,54.76,87.08,2.43,GOOD
S1017,Aryan,91.16,63.98,42.98,24.06,3.91,AVERAGE
S1018,Preethi,87.19,79.04,72.11,22.94,3.79,AVERAGE
S1019,Riya,97.44,72.52,70.82,44.12,3.62,GOOD
S1020,Shreya,98.95,93.39,79.22,88.15,5.49,EXCELLENT
S1021,Naveen,94.66,89.94,52.78,3.91,3.64,AVERAGE
S1022,Deepika,56.65,51.96,50.78,44.14,2.32,AVERAGE
S1023,Surya,93.92,80.65,98.67,82.49,4.51,EXCELLENT
S1024,Monisha,91.93,90.85,46.82,17.75,2.32,AVERAGE
S1025,Aishwarya,93.55,95.81,99.96,61.57,1.42,GOOD
S1026,Pooja,57.58,75.4,83.2,7.0,3.94,AVERAGE
S1027,Pradeep,55.84,50.55,77.76,1.04,1.69,AT RISK
S1028,Tanvi,96.19,73.49,60.39,31.89,4.57,GOOD
S1029,Rakesh,58.69,79.95,92.07,80.56,3.19,GOOD
S1030,Riya,68.43,56.35,94.6,4.13,5.33,AVERAGE
S1031,Divya,72.8,98.38,83.31,36.48,3.02,GOOD
S1032,Ananya,56.22,53.76,82.59,72.86,2.98,AVERAGE
S1033,Varun,51.03,94.68,69.59,36.91,3.14,AVERAGE
S1034,Sahana,99.7,65.51,44.67,47.88,4.57,AVERAGE
S1035,Akshara,93.83,40.03,99.94,50.03,1.78,AVERAGE
S1036,Ramya,95.62,72.6,40.93,90.8,2.71,GOOD
S1037,Pradeep,64.23,77.7,69.72,87.59,2.34,GOOD
S1038,Jatin,61.01,92.16,62.03,6.36,2.94,AVERAGE
S1039,Anirudh,71.29,72.43,86.57,69.22,5.56,GOOD
S1040,Chetan,72.67,45.65,84.15,54.29,4.16,AVERAGE
S1041,Madhavan,50.28,95.61,77.68,35.45,3.52,AVERAGE
S1042,Hari,88.96,73.92,44.48,49.25,1.65,AVERAGE
S1043,Mohan,99.83,56.29,54.21,87.98,3.88,GOOD
S1044,Akshara,76.43,93.93,45.65,77.31,4.99,GOOD
S1045,Anusha,69.41,47.25,98.74,56.81,2.8,AVERAGE
S1046,Rakesh,69.64,45.85,47.67,17.56,5.51,AVERAGE
S1047,Sanjana,54.8,72.1,98.03,61.87,2.76,AVERAGE
S1048,Dharani,63.31,77.49,46.76,49.8,1.8,AVERAGE
S1049,Malar,75.11,70.66,91.73,44.69,5.14,GOOD
S1050,Madhavan,71.59,95.74,74.48,94.38,3.83,GOOD
S1051,Dev,77.25,55.77,89.9,99.26,3.58,GOOD
S1052,Nandini,92.45,99.41,78.04,95.14,5.63,EXCELLENT
S1053,Rohan,61.26,41.16,86.13,73.89,5.12,AVERAGE
S1054,Sanjay,51.38,47.11,83.85,59.89,5.96,AVERAGE
S1055,Aditya,51.91,51.14,55.61,31.94,4.46,AVERAGE
S1056,Tanvi,56.71,44.77,96.1,94.72,3.9,AVERAGE
S1057,Bhavya,78.52,66.29,78.62,45.56,3.69,AVERAGE
S1058,Kishore,90.41,91.92,52.13,20.16,2.78,AVERAGE
S1059,Ganesh,94.34,89.25,58.36,11.07,1.9,AVERAGE
S1060,Surya,81.76,84.69,71.98,83.58,5.13,GOOD
S1061,Kishore,70.16,40.44,92.91,32.82,1.03,AVERAGE
S1062,Nandini,57.73,91.94,87.81,76.62,5.44,GOOD
S1063,Yogesh,70.07,63.79,58.12,62.74,2.31,AVERAGE
S1064,Pranav,66.62,83.9,81.31,28.35,2.2,AVERAGE
S1065,Lakshmi,93.5,83.62,40.1,85.07,1.04,GOOD
